Roll_no,Name_of_student,Gender,lunch,age,sleep_hrs,screen_time,study_hrs,Attendance,Cat_1,Cat_2,Previous_CGPA
944,Micheal Dran,Male,free/reduced,22,2,16,14.75,84.92,50.53,30.32,11.38
945,Tom Bodd,Male,standard,17,1,17,12.89,56.02,95.78,56.64,60.6
946,Gus Grout,Male,standard,12,18,13,13.95,58.54,40.44,22.17,18.19
947,Lucilia Ostler,Female,standard,24,0,15,11.62,1.73,16.94,21.07,85.56
948,Zaccaria Summerscales,Male,free/reduced,23,24,13,4.68,16.56,65.62,8.06,69.67
949,Byron Lintott,Male,free/reduced,14,16,6,22.2,70.75,58,54.16,11.35
950,Marta Shade,Female,free/reduced,12,14,6,0.81,40.98,11.09,41.2,6.6
951,Hadrian Heijnen,Male,standard,12,6,18,15.4,28.79,92.39,79.93,18.65
952,Melesa Cartner,Female,standard,21,2,7,11.57,83.19,22.34,43.77,22.67
953,Madelon Ebbrell,Female,free/reduced,13,19,7,16.83,82.53,54.43,91.96,84.82
954,Jazmin Drust,Female,standard,26,17,23,2.12,53.26,95.59,67.81,97.17
955,Ed Duigan,Male,standard,10,3,0,21,43.91,28.13,54.13,38.93
956,Chalmers Pretswell,Male,standard,13,12,6,2.18,47.01,31.46,17.53,90.82
957,Adah Willoughley,Female,standard,14,12,21,3.68,98.2,32.25,20.6,90.74
958,Gaspard Espley,Male,standard,16,5,15,4.41,82.4,92.96,40.78,26.36
959,Shandra Brockhouse,Female,standard,19,17,12,5.91,82.03,61.17,24.8,66.13
960,Aloysius Grimster,Male,standard,23,0,1,2.07,95.73,61.06,64.44,97.25
961,Bruce Raggett,Male,standard,28,17,24,23.38,16.21,24.19,61.37,97.93
962,Bevon Crocetto,Male,free/reduced,23,13,4,19.63,77.2,47.82,30.09,19.03
963,Griffin Astridge,Male,standard,15,7,14,23.17,88,54.12,47.27,72.7
964,Ogdon Vanichkov,Male,free/reduced,13,11,15,13.05,62.67,12.4,44.86,88.71
965,Kitty Hardeman,Female,standard,17,21,6,3.24,3.19,20.06,51.32,87.26
966,Dannie Fauning,Female,standard,24,6,3,17.52,86.75,42.74,14.07,72.35
967,Clovis Yanov,Female,standard,14,13,19,18.94,72.66,65.3,30.91,75.44
968,Olimpia Filippazzo,Female,standard,11,22,7,2.57,84.73,11.94,59.98,39.35
969,Jobye Tregiddo,Female,standard,11,4,17,3.4,7.51,92.68,95.53,22.02
970,Latashia Gosenell,Female,standard,30,2,0,7.82,66.29,43.58,6.16,15.1
971,Laverne Grinley,Female,standard,24,15,24,22.2,24.99,64.91,73.33,80.78
972,Milli Bumpus,Female,standard,20,9,5,10.48,90.56,44.87,83.17,37.88
973,Jecho Ventam,Male,free/reduced,24,22,14,19,6.64,89.84,53.04,51.85
974,Tades Jacomb,Male,free/reduced,18,3,14,3.68,22.88,7.17,90.86,34.78
975,Astrid Imlen,Female,standard,27,20,23,0.41,96.3,30.74,69.27,14.44
976,Latashia Salmon,Female,standard,14,2,15,15.18,5.77,92.96,75.16,5.07
977,Micah Dillintone,Male,free/reduced,10,7,22,22.04,21.02,20.94,25.54,69.77
978,Donaugh Drissell,Male,standard,20,24,21,13.72,3.18,50.73,26.51,58.69
979,Eli Vanyarkin,Male,standard,11,21,10,2.58,21.3,42.73,98.68,68.61
980,Emery Willsmore,Male,standard,27,23,23,2.8,52.18,34.57,70.98,78.17
981,Ansley Howles,Female,free/reduced,24,20,2,4.08,48.43,98.77,95.89,6.66
982,Kikelia Wiburn,Female,standard,22,9,14,2.4,93.4,40.28,4.83,9.62
983,Graig Goodbar,Male,standard,14,15,13,10.09,69.98,69.75,11.76,20.51
984,Kath Lockyear,Female,standard,28,22,18,0.09,35.67,87.09,57.83,94.5
985,Foss Goudy,Male,standard,11,8,1,4.8,8.13,10.85,80,22.64
986,Jarib Cluatt,Male,standard,26,11,1,9.78,43.11,32.31,78.66,64.51
987,Eula Abramin,Female,standard,25,1,9,2.85,20.22,46.43,42.95,57.15
988,Jacqueline Kelloch,Female,standard,23,6,13,12.21,47.74,50.97,8.79,78.22
989,Devondra Rampling,Female,free/reduced,29,23,13,15.58,37.04,25.73,38.74,22.33
990,Javier Weatherburn,Male,free/reduced,30,7,14,21.59,21.46,31.23,79.78,85.63
991,Darya Grigg,Female,free/reduced,25,18,10,0.11,50.79,19.55,44.46,13.29
992,Mariquilla Yurocjhin,Female,standard,18,23,14,3.21,71.37,83.71,33.11,96.55
993,Nananne Pellew,Female,free/reduced,16,24,20,17.42,4.6,55.43,41.4,51.98
994,Honoria Pegram,Female,free/reduced,21,16,7,2.8,31.5,31.41,33.38,94.14
995,Pen Albone,Male,standard,16,21,5,3.18,13.35,3.78,38.39,10.81
996,Lena Philpott,Female,standard,26,13,8,23.73,68.77,58.98,72.56,35.5
997,Kassie Jolliff,Female,free/reduced,28,21,14,0.31,31.58,61.81,0.87,14.29
998,Rudiger Conyer,Male,free/reduced,14,17,20,8.96,3.8,12.73,78.8,64.85
999,Avivah De Ferrari,Female,standard,25,15,5,18.4,14.72,43.53,49.76,6.77
1000,Gregoor Clawley,Male,free/reduced,23,18,9,1.68,89.67,67.75,96.83,46.97
